street_side_name,curb,n,percentage
BIKE MED,Y,38,100
EVEN,N,6007,8.371775396150683
EVEN,Y,65746,91.62822460384932
GREENWAY,N,5,100
MED,N,545,16.530178950561115
MED,Y,2752,83.46982104943889
ODD,N,6246,8.751085829573794
ODD,Y,65128,91.2489141704262
PARK,N,1,0.6944444444444444
PARK,Y,143,99.30555555555556
